,x,y_orig
2074,2.4402778,-4.849018849206914
2075,2.4409722,-4.9490188492090965
2076,2.4416667,-5.349018849206914
2077,2.4423611,-4.4490188492090965
2078,2.4430556,-3.149018849206186
2079,2.44375,-3.149018849206186
2080,2.4444444,-2.8490188492069137
2081,2.4451389,-3.0490188492076413
2082,2.4458333,-2.149018849206186
2083,2.4465278,-1.4490188492090965
2084,2.4472222,-1.6490188492061861
2085,2.4479167,-0.6490188492061861
2086,2.4486111,-0.24901884920836892
2087,2.4493056,1.750981150791631
2088,2.45,1.8509811507938139
2089,2.4506944,0.6509811507930863
2090,2.4513889,0.2509811507916311
2091,2.4520833,0.050981150790903484
2092,2.4527778,0.4509811507923587
2093,2.4534722,-0.8490188492069137
2094,2.4541667,-0.34901884920691373
2095,2.4548611,-1.249018849208369
2096,2.4555556,-0.7490188492083689
2097,2.45625,-0.7490188492083689
2098,2.4569444,-0.34901884920691373
2099,2.4576389,-1.1490188492061861
2100,2.4583333,-0.8490188492069137
2101,2.4590278,-1.0490188492076413
2102,2.4597222,-1.1490188492061861
2103,2.4604167,-1.5490188492076413
2104,2.4611111,-2.149018849206186
2105,2.4618056,-2.3490188492069137
2106,2.4625,-2.749018849208369
2107,2.4631944,-2.8490188492069137
2108,2.4638889,-2.3490188492069137
2109,2.4645833,-2.5490188492076413
2110,2.4652778,-3.249018849208369
2111,2.4659722,-4.249018849208369
2112,2.4666667,-3.749018849208369
2113,2.4673611,-4.249018849208369
2114,2.4680556,-3.9490188492090965
2115,2.46875,-4.749018849208369
2116,2.4694444,-5.549018849207641
2117,2.4701389,-5.549018849207641
2118,2.4708333,-5.749018849208369
2119,2.4715278,-5.549018849207641
2120,2.4722222,-5.849018849206914
2121,2.4729167,-6.549018849207641
2122,2.4736111,-6.549018849207641
2123,2.4743056,-7.149018849206186
2124,2.475,-7.049018849207641
2125,2.4756944,-7.549018849207641
2126,2.4763889,-7.9490188492090965
2127,2.4770833,-7.349018849206914
2128,2.4777778,-7.249018849208369
2129,2.4784722,-7.249018849208369
2130,2.4791667,-6.849018849206914
2131,2.4798611,-7.749018849208369
2132,2.4805556,-7.149018849206186
2133,2.48125,-7.749018849208369
2134,2.4819444,-8.349018849206914
2135,2.4826389,-8.349018849206914
2136,2.4833333,-9.249018849208369
2137,2.4840278,-8.749018849208369
2138,2.4847222,-8.349018849206914
2139,2.4854167,-8.749018849208369
2140,2.4861111,-9.349018849206914
2141,2.4868056,-9.749018849208369
2142,2.4875,-10.249018849208369
2143,2.4881944,-10.149018849206186
2144,2.4888889,-10.449018849209097
2145,2.4895833,-9.649018849206186
2146,2.4902778,-9.549018849207641
2147,2.4909722,-8.649018849206186
2148,2.4916667,-8.149018849206186
2149,2.4923611,-8.149018849206186
2150,2.4930556,-6.849018849206914
2151,2.49375,-7.549018849207641
2152,2.4944444,-6.849018849206914
2153,2.4951389,-6.849018849206914
2154,2.4958333,-6.849018849206914
2155,2.4965278,-7.049018849207641
2156,2.4972222,-6.749018849208369
2157,2.4979167,-6.349018849206914
2158,2.4986111,-5.849018849206914
2159,2.4993056,-5.9490188492090965
2160,2.5,-5.649018849206186
2161,2.5006944,-5.9490188492090965
2162,2.5013889,-4.849018849206914
2163,2.5020833,-5.149018849206186
2164,2.5027778,-5.249018849208369
2165,2.5034722,-5.149018849206186
2166,2.5041667,-5.549018849207641
2167,2.5048611,-4.9490188492090965
2168,2.5055556,-4.549018849207641
2169,2.50625,-5.049018849207641
2170,2.5069444,-4.4490188492090965
2171,2.5076389,-4.4490188492090965
2172,2.5083333,-4.849018849206914
2173,2.5090278,-4.849018849206914
2174,2.5097222,-5.249018849208369
2175,2.5104167,-5.549018849207641
2176,2.5111111,-6.549018849207641
2177,2.5118056,-6.549018849207641
2178,2.5125,-7.049018849207641
2179,2.5131944,-7.349018849206914
2180,2.5138889,-7.249018849208369
2181,2.5145833,-7.4490188492090965
2182,2.5152778,-6.849018849206914
2183,2.5159722,-6.9490188492090965
2184,2.5166667,-7.249018849208369
2185,2.5173611,-7.149018849206186
2186,2.5180556,-7.4490188492090965
2187,2.51875,-7.549018849207641
2188,2.5194444,-7.649018849206186
2189,2.5201389,-7.649018849206186
2190,2.5208333,-7.149018849206186
2191,2.5215278,-7.049018849207641
2192,2.5222222,-6.749018849208369
2193,2.5229167,-6.649018849206186
2194,2.5236111,-6.149018849206186
2195,2.5243056,-5.849018849206914
2196,2.525,-5.4490188492090965
2197,2.5256944,-4.4490188492090965
2198,2.5263889,-3.9490188492090965
2199,2.5270833,-3.649018849206186
2200,2.5277778,-3.5490188492076413
2201,2.5284722,-3.149018849206186
2202,2.5291667,-3.249018849208369
2203,2.5298611,-2.749018849208369
2204,2.5305556,-2.649018849206186
2205,2.53125,-1.4490188492090965
2206,2.5319444,-1.5490188492076413
2207,2.5326389,-0.14901884920618613
2208,2.5333333,0.7509811507916311
2209,2.5340278,1.4509811507923587
2210,2.5347222,1.5509811507909035
2211,2.5354167,0.9509811507923587
2212,2.5361111,0.6509811507930863
2213,2.5368056,0.5509811507909035
2214,2.5375,-0.34901884920691373
2215,2.5381944,-0.24901884920836892
2216,2.5388889,-0.4490188492090965
2217,2.5395833,-0.4490188492090965
2218,2.5402778,-0.7490188492083689
2219,2.5409722,-1.0490188492076413
2220,2.5416667,-1.249018849208369
2221,2.5423611,-2.0490188492076413
2222,2.5430556,-2.0490188492076413
2223,2.54375,-2.649018849206186
2224,2.5444444,-2.8490188492069137
2225,2.5451389,-3.149018849206186
2226,2.5458333,-3.649018849206186
2227,2.5465278,-3.149018849206186
2228,2.5472222,-2.8490188492069137
2229,2.5479167,-3.149018849206186
2230,2.5486111,-2.3490188492069137
2231,2.5493056,-2.749018849208369
2232,2.55,-1.9490188492090965
2233,2.5506944,-1.9490188492090965
2234,2.5513889,-1.6490188492061861
2235,2.5520833,-2.249018849208369
2236,2.5527778,-3.0490188492076413
2237,2.5534722,-4.249018849208369
2238,2.5541667,-4.749018849208369
2239,2.5548611,-6.149018849206186
2240,2.5555556,-7.249018849208369
2241,2.55625,-7.849018849206914
2242,2.5569444,-7.849018849206914
2243,2.5576389,-7.349018849206914
2244,2.5583333,-7.649018849206186
2245,2.5590278,-7.9490188492090965
2246,2.5597222,-8.349018849206914
2247,2.5604167,-7.849018849206914
2248,2.5611111,-8.049018849207641
2249,2.5618056,-7.549018849207641
2250,2.5625,-7.349018849206914
2251,2.5631944,-6.9490188492090965
2252,2.5638889,-6.349018849206914
2253,2.5645833,-5.649018849206186
2254,2.5652778,-5.249018849208369
2255,2.5659722,-4.649018849206186
2256,2.5666667,-4.549018849207641
2257,2.5673611,-4.149018849206186
2258,2.5680556,-4.049018849207641
2259,2.56875,-3.5490188492076413
2260,2.5694444,-3.649018849206186
2261,2.5701389,-3.749018849208369
2262,2.5708333,-3.249018849208369
2263,2.5715278,-3.149018849206186
2264,2.5722222,-2.5490188492076413
2265,2.5729167,-2.4490188492090965
2266,2.5736111,-2.9490188492090965
2267,2.5743056,-3.149018849206186
2268,2.575,-2.249018849208369
2269,2.5756944,-2.5490188492076413
2270,2.5763889,-2.249018849208369
2271,2.5770833,-2.649018849206186
2272,2.5777778,-2.0490188492076413
2273,2.5784722,-2.0490188492076413
2274,2.5791667,-2.149018849206186
2275,2.5798611,-2.649018849206186
2276,2.5805556,-2.249018849208369
2277,2.58125,-2.649018849206186
2278,2.5819444,-2.249018849208369
2279,2.5826389,-2.149018849206186
2280,2.5833333,-2.3490188492069137
2281,2.5840278,-2.4490188492090965
2282,2.5847222,-2.649018849206186
2283,2.5854167,-3.5490188492076413
2284,2.5861111,-4.049018849207641
2285,2.5868056,-5.249018849208369
2286,2.5875,-6.049018849207641
2287,2.5881944,-6.4490188492090965
2288,2.5888889,-7.249018849208369
2289,2.5895833,-7.549018849207641
2290,2.5902778,-7.849018849206914
2291,2.5909722,-8.349018849206914
2292,2.5916667,-8.249018849208369
2293,2.5923611,-8.749018849208369
2294,2.5930556,-9.749018849208369
2295,2.59375,-11.749018849208369
2296,2.5944444,-11.749018849208369
2297,2.5951389,-10.849018849206914
2298,2.5958333,-10.449018849209097
2299,2.5965278,-11.549018849207641
2300,2.5972222,-11.749018849208369
2301,2.5979167,-13.249018849208369
2302,2.5986111,-14.149018849206186
2303,2.5993056,-14.649018849206186
2304,2.6,-15.149018849206186
2305,2.6006944,-15.049018849207641
2306,2.6013889,-16.74901884920837
2307,2.6020833,-17.24901884920837
2308,2.6027778,-17.24901884920837
2309,2.6034722,-16.54901884920764
2310,2.6041667,-16.24901884920837
2311,2.6048611,-16.04901884920764
2312,2.6055556,-15.649018849206186
2313,2.60625,-14.749018849208369
2314,2.6069444,-14.149018849206186
2315,2.6076389,-14.549018849207641
2316,2.6083333,-15.649018849206186
2317,2.6090278,-16.149018849206186
2318,2.6097222,-17.04901884920764
2319,2.6104167,-18.54901884920764
2320,2.6111111,-18.649018849206186
2321,2.6118056,-19.24901884920837
2322,2.6125,-18.74901884920837
2323,2.6131944,-18.449018849209097
2324,2.6138889,-18.54901884920764
2325,2.6145833,-17.849018849206914
2326,2.6152778,-17.449018849209097
2327,2.6159722,-16.949018849209097
2328,2.6166667,-17.349018849206914
2329,2.6173611,-17.04901884920764
2330,2.6180556,-17.449018849209097
2331,2.61875,-18.24901884920837
2332,2.6194444,-17.449018849209097
2333,2.6201389,-17.649018849206186
2334,2.6208333,-17.74901884920837
2335,2.6215278,-17.649018849206186
2336,2.6222222,-17.949018849209097
2337,2.6229167,-17.449018849209097
2338,2.6236111,-17.54901884920764
2339,2.6243056,-18.04901884920764
2340,2.625,-17.349018849206914
2341,2.6256944,-17.04901884920764
2342,2.6263889,-16.649018849206186
2343,2.6270833,-15.549018849207641
2344,2.6277778,-15.349018849206914
2345,2.6284722,-15.249018849208369
2346,2.6291667,-14.049018849207641
2347,2.6298611,-13.449018849209097
2348,2.6305556,-13.449018849209097
2349,2.63125,-12.849018849206914
2350,2.6319444,-13.049018849207641
2351,2.6326389,-13.349018849206914
2352,2.6333333,-13.849018849206914
2353,2.6340278,-14.649018849206186
2354,2.6347222,-14.449018849209097
2355,2.6354167,-14.949018849209097
2356,2.6361111,-15.649018849206186
2357,2.6368056,-15.949018849209097
2358,2.6375,-16.349018849206914
2359,2.6381944,-16.849018849206914
2360,2.6388889,-17.04901884920764
2361,2.6395833,-17.849018849206914
2362,2.6402778,-19.04901884920764
2363,2.6409722,-20.149018849206186
2364,2.6416667,-20.949018849209097
2365,2.6423611,-21.04901884920764
2366,2.6430556,-21.349018849206914
2367,2.64375,-21.849018849206914
2368,2.6444444,-22.04901884920764
2369,2.6451389,-23.54901884920764
2370,2.6458333,-23.54901884920764
2371,2.6465278,-23.24901884920837
2372,2.6472222,-23.24901884920837
2373,2.6479167,-23.949018849209097
2374,2.6486111,-24.24901884920837
2375,2.6493056,-23.849018849206914
2376,2.65,-23.349018849206914
2377,2.6506944,-22.649018849206186
2378,2.6513889,-22.24901884920837
2379,2.6520833,-22.149018849206186
2380,2.6527778,-22.949018849209097
2381,2.6534722,-23.04901884920764
2382,2.6541667,-22.54901884920764
2383,2.6548611,-21.949018849209097
2384,2.6555556,-21.449018849209097
2385,2.65625,-20.649018849206186
2386,2.6569444,-20.24901884920837
2387,2.6576389,-18.949018849209097
2388,2.6583333,-17.849018849206914
2389,2.6590278,-17.949018849209097
2390,2.6597222,-18.649018849206186
2391,2.6604167,-18.349018849206914
2392,2.6611111,-17.449018849209097
2393,2.6618056,-16.54901884920764
2394,2.6625,-16.74901884920837
2395,2.6631944,-16.149018849206186
2396,2.6638889,-16.449018849209097
2397,2.6645833,-16.04901884920764
2398,2.6652778,-15.749018849208369
2399,2.6659722,-15.649018849206186
2400,2.6666667,-15.949018849209097
2401,2.6673611,-16.54901884920764
2402,2.6680556,-16.849018849206914
2403,2.66875,-16.149018849206186
2404,2.6694444,-15.949018849209097
2405,2.6701389,-14.449018849209097
2406,2.6708333,-14.149018849206186
2407,2.6715278,-13.249018849208369
2408,2.6722222,-12.649018849206186
2409,2.6729167,-11.849018849206914
2410,2.6736111,-11.749018849208369
2411,2.6743056,-12.149018849206186
2412,2.675,-13.349018849206914
2413,2.6756944,-14.249018849208369
2414,2.6763889,-14.649018849206186
2415,2.6770833,-14.349018849206914
2416,2.6777778,-14.549018849207641
2417,2.6784722,-13.349018849206914
2418,2.6791667,-13.649018849206186
2419,2.6798611,-12.749018849208369
2420,2.6805556,-12.549018849207641
2421,2.68125,-12.249018849208369
2422,2.6819444,-11.849018849206914
2423,2.6826389,-10.949018849209097
2424,2.6833333,-10.749018849208369
2425,2.6840278,-10.049018849207641
2426,2.6847222,-9.249018849208369
2427,2.6854167,-8.849018849206914
2428,2.6861111,-8.049018849207641
2429,2.6868056,-7.549018849207641
2430,2.6875,-6.9490188492090965
2431,2.6881944,-6.349018849206914
2432,2.6888889,-5.9490188492090965
2433,2.6895833,-5.349018849206914
2434,2.6902778,-5.049018849207641
2435,2.6909722,-4.9490188492090965
2436,2.6916667,-4.849018849206914
2437,2.6923611,-4.4490188492090965
2438,2.6930556,-4.149018849206186
2439,2.69375,-3.749018849208369
2440,2.6944444,-3.4490188492090965
2441,2.6951389,-3.4490188492090965
2442,2.6958333,-3.149018849206186
2443,2.6965278,-2.649018849206186
2444,2.6972222,-2.749018849208369
2445,2.6979167,-2.149018849206186
2446,2.6986111,-2.149018849206186
2447,2.6993056,-1.749018849208369
2448,2.7,-1.249018849208369
2449,2.7006944,-1.4490188492090965
2450,2.7013889,-1.1490188492061861
2451,2.7020833,-1.0490188492076413
2452,2.7027778,-1.249018849208369
2453,2.7034722,-0.6490188492061861
2454,2.7041667,-0.4490188492090965
2455,2.7048611,-0.049018849207641324
2456,2.7055556,0.15098115079308627
2457,2.70625,0.6509811507930863
2458,2.7069444,1.0509811507909035
2459,2.7076389,0.7509811507916311
2460,2.7083333,1.1509811507930863
2461,2.7090278,1.4509811507923587
2462,2.7097222,2.4509811507923587
2463,2.7104167,2.750981150791631
2464,2.7111111,3.350981150793814
2465,2.7118056,4.250981150791631
2466,2.7125,4.450981150792359
2467,2.7131944,4.750981150791631
2468,2.7138889,5.250981150791631
2469,2.7145833,4.850981150793814
2470,2.7152778,5.450981150792359
2471,2.7159722,5.5509811507909035
2472,2.7166667,6.650981150793086
2473,2.7173611,6.650981150793086
2474,2.7180556,7.0509811507909035
2475,2.71875,6.950981150792359
2476,2.7194444,6.450981150792359
2477,2.7201389,6.650981150793086
2478,2.7208333,5.850981150793814
2479,2.7215278,5.850981150793814
2480,2.7222222,5.450981150792359
2481,2.7229167,4.950981150792359
2482,2.7236111,4.850981150793814
2483,2.7243056,5.150981150793086
2484,2.725,4.5509811507909035
2485,2.7256944,4.650981150793086
2486,2.7263889,3.9509811507923587
2487,2.7270833,3.9509811507923587
2488,2.7277778,3.6509811507930863
2489,2.7284722,3.1509811507930863
2490,2.7291667,3.1509811507930863
2491,2.7298611,2.350981150793814
2492,2.7305556,2.1509811507930863
2493,2.73125,1.8509811507938139
2494,2.7319444,0.9509811507923587
2495,2.7326389,0.6509811507930863
2496,2.7333333,0.050981150790903484
2497,2.7340278,-0.6490188492061861
2498,2.7347222,-1.249018849208369
2499,2.7354167,-1.9490188492090965
2500,2.7361111,-2.149018849206186
2501,2.7368056,-2.4490188492090965
2502,2.7375,-2.649018849206186
2503,2.7381944,-3.5490188492076413
2504,2.7388889,-4.049018849207641
2505,2.7395833,-4.4490188492090965
2506,2.7402778,-4.149018849206186
2507,2.7409722,-4.049018849207641
2508,2.7416667,-3.4490188492090965
2509,2.7423611,-3.749018849208369
2510,2.7430556,-3.8490188492069137
2511,2.74375,-4.349018849206914
2512,2.7444444,-3.8490188492069137
2513,2.7451389,-4.249018849208369
2514,2.7458333,-3.9490188492090965
2515,2.7465278,-3.9490188492090965
2516,2.7472222,-2.8490188492069137
2517,2.7479167,-2.5490188492076413
2518,2.7486111,-2.249018849208369
2519,2.7493056,-1.9490188492090965
2520,2.75,-1.8490188492069137
2521,2.7506944,-2.0490188492076413
2522,2.7513889,-1.749018849208369
2523,2.7520833,-1.0490188492076413
2524,2.7527778,-0.5490188492076413
2525,2.7534722,-0.4490188492090965
2526,2.7541667,-0.5490188492076413
2527,2.7548611,-0.34901884920691373
2528,2.7555556,-0.24901884920836892
2529,2.75625,-0.6490188492061861
2530,2.7569444,-0.7490188492083689
2531,2.7576389,-0.9490188492090965
2532,2.7583333,-1.0490188492076413
2533,2.7590278,-0.5490188492076413
2534,2.7597222,-0.6490188492061861
2535,2.7604167,-0.34901884920691373
2536,2.7611111,-0.14901884920618613
2537,2.7618056,0.4509811507923587
2538,2.7625,1.250981150791631
2539,2.7631944,1.5509811507909035
2540,2.7638889,1.9509811507923587
2541,2.7645833,1.8509811507938139
2542,2.7652778,2.0509811507909035
2543,2.7659722,2.1509811507930863
2544,2.7666667,2.350981150793814
2545,2.7673611,2.350981150793814
2546,2.7680556,2.5509811507909035
2547,2.76875,2.4509811507923587
2548,2.7694444,2.6509811507930863
2549,2.7701389,2.750981150791631
2550,2.7708333,3.1509811507930863
2551,2.7715278,2.850981150793814
2552,2.7722222,3.350981150793814
2553,2.7729167,3.4509811507923587
2554,2.7736111,3.0509811507909035
2555,2.7743056,2.6509811507930863
2556,2.775,2.4509811507923587
2557,2.7756944,2.0509811507909035
2558,2.7763889,2.0509811507909035
2559,2.7770833,2.4509811507923587
2560,2.7777778,1.9509811507923587
2561,2.7784722,1.6509811507930863
2562,2.7791667,2.250981150791631
2563,2.7798611,1.4509811507923587
2564,2.7805556,1.750981150791631
2565,2.78125,0.8509811507938139
2566,2.7819444,1.250981150791631
2567,2.7826389,0.9509811507923587
2568,2.7833333,1.0509811507909035
2569,2.7840278,0.35098115079381387
2570,2.7847222,-0.049018849207641324
2571,2.7854167,-0.7490188492083689
2572,2.7861111,-1.4490188492090965
2573,2.7868056,-2.4490188492090965
2574,2.7875,-2.649018849206186
2575,2.7881944,-3.4490188492090965
2576,2.7888889,-3.3490188492069137
2577,2.7895833,-2.9490188492090965
2578,2.7902778,-2.3490188492069137
2579,2.7909722,-1.9490188492090965
2580,2.7916667,-1.9490188492090965
2581,2.7923611,-1.9490188492090965
2582,2.7930556,-1.749018849208369
2583,2.79375,-2.149018849206186
2584,2.7944444,-2.749018849208369
2585,2.7951389,-3.4490188492090965
2586,2.7958333,-3.249018849208369
2587,2.7965278,-3.3490188492069137
2588,2.7972222,-3.649018849206186
2589,2.7979167,-4.049018849207641
2590,2.7986111,-4.149018849206186
2591,2.7993056,-4.749018849208369
2592,2.8,-4.4490188492090965
2593,2.8006944,-4.649018849206186
2594,2.8013889,-4.9490188492090965
2595,2.8020833,-4.9490188492090965
2596,2.8027778,-4.849018849206914
2597,2.8034722,-4.749018849208369
2598,2.8041667,-4.9490188492090965
2599,2.8048611,-4.349018849206914
2600,2.8055556,-4.749018849208369
2601,2.80625,-4.549018849207641
2602,2.8069444,-4.9490188492090965
2603,2.8076389,-5.549018849207641
2604,2.8083333,-6.349018849206914
2605,2.8090278,-6.749018849208369
2606,2.8097222,-6.249018849208369
2607,2.8104167,-7.149018849206186
2608,2.8111111,-7.049018849207641
2609,2.8118056,-7.549018849207641
2610,2.8125,-7.149018849206186
2611,2.8131944,-7.549018849207641
2612,2.8138889,-7.049018849207641
2613,2.8145833,-7.049018849207641
2614,2.8152778,-6.249018849208369
2615,2.8159722,-5.749018849208369
2616,2.8166667,-5.749018849208369
2617,2.8173611,-5.049018849207641
2618,2.8180556,-5.249018849208369
2619,2.81875,-4.549018849207641
2620,2.8194444,-4.349018849206914
2621,2.8201389,-4.4490188492090965
2622,2.8208333,-4.149018849206186
2623,2.8215278,-4.9490188492090965
2624,2.8222222,-5.049018849207641
2625,2.8229167,-5.4490188492090965
2626,2.8236111,-5.249018849208369
2627,2.8243056,-4.9490188492090965
2628,2.825,-4.4490188492090965
2629,2.8256944,-3.8490188492069137
2630,2.8263889,-3.8490188492069137
2631,2.8270833,-4.149018849206186
2632,2.8277778,-3.4490188492090965
2633,2.8284722,-4.249018849208369
2634,2.8291667,-3.9490188492090965
2635,2.8298611,-4.749018849208369
2636,2.8305556,-4.849018849206914
2637,2.83125,-5.049018849207641
2638,2.8319444,-5.4490188492090965
2639,2.8326389,-5.9490188492090965
2640,2.8333333,-5.849018849206914
2641,2.8340278,-6.4490188492090965
2642,2.8347222,-6.149018849206186
2643,2.8354167,-6.4490188492090965
2644,2.8361111,-6.149018849206186
2645,2.8368056,-6.249018849208369
2646,2.8375,-5.9490188492090965
2647,2.8381944,-6.4490188492090965
2648,2.8388889,-6.4490188492090965
2649,2.8395833,-6.9490188492090965
2650,2.8402778,-7.149018849206186
2651,2.8409722,-7.049018849207641
2652,2.8416667,-6.549018849207641
2653,2.8423611,-6.4490188492090965
2654,2.8430556,-6.149018849206186
2655,2.84375,-6.4490188492090965
2656,2.8444444,-5.9490188492090965
2657,2.8451389,-5.549018849207641
2658,2.8458333,-4.9490188492090965
2659,2.8465278,-4.149018849206186
2660,2.8472222,-3.5490188492076413
2661,2.8479167,-3.249018849208369
2662,2.8486111,-3.3490188492069137
2663,2.8493056,-3.0490188492076413
2664,2.85,-2.749018849208369
2665,2.8506944,-2.649018849206186
2666,2.8513889,-2.4490188492090965
2667,2.8520833,-1.8490188492069137
2668,2.8527778,-1.0490188492076413
2669,2.8534722,-0.8490188492069137
2670,2.8541667,-0.4490188492090965
2671,2.8548611,-0.8490188492069137
2672,2.8555556,-1.3490188492069137
2673,2.85625,-1.3490188492069137
2674,2.8569444,-1.8490188492069137
2675,2.8576389,-1.6490188492061861
2676,2.8583333,-1.9490188492090965
2677,2.8590278,-1.9490188492090965
2678,2.8597222,-1.8490188492069137
2679,2.8604167,-1.749018849208369
2680,2.8611111,-1.4490188492090965
2681,2.8618056,-1.1490188492061861
2682,2.8625,-0.8490188492069137
2683,2.8631944,-0.4490188492090965
2684,2.8638889,-1.0490188492076413
2685,2.8645833,-0.5490188492076413
2686,2.8652778,-0.049018849207641324
2687,2.8659722,0.050981150790903484
2688,2.8666667,0.7509811507916311
2689,2.8673611,0.35098115079381387
2690,2.8680556,1.1509811507930863
2691,2.86875,0.9509811507923587
2692,2.8694444,0.6509811507930863
2693,2.8701389,0.6509811507930863
2694,2.8708333,0.5509811507909035
2695,2.8715278,0.6509811507930863
2696,2.8722222,0.4509811507923587
2697,2.8729167,0.15098115079308627
2698,2.8736111,0.2509811507916311
2699,2.8743056,0.8509811507938139
2700,2.875,0.8509811507938139
2701,2.8756944,0.5509811507909035
2702,2.8763889,0.8509811507938139
2703,2.8770833,1.0509811507909035
2704,2.8777778,1.5509811507909035
2705,2.8784722,1.5509811507909035
2706,2.8791667,1.6509811507930863
2707,2.8798611,1.6509811507930863
2708,2.8805556,1.5509811507909035
2709,2.88125,1.750981150791631
2710,2.8819444,1.6509811507930863
2711,2.8826389,1.5509811507909035
2712,2.8833333,1.750981150791631
2713,2.8840278,1.5509811507909035
2714,2.8847222,1.0509811507909035
2715,2.8854167,1.3509811507938139
2716,2.8861111,1.4509811507923587
2717,2.8868056,2.250981150791631
2718,2.8875,2.350981150793814
2719,2.8881944,2.5509811507909035
2720,2.8888889,2.5509811507909035
2721,2.8895833,2.750981150791631
2722,2.8902778,2.6509811507930863
2723,2.8909722,2.9509811507923587
2724,2.8916667,2.9509811507923587
2725,2.8923611,2.750981150791631
2726,2.8930556,2.4509811507923587
2727,2.89375,2.350981150793814
2728,2.8944444,2.0509811507909035
2729,2.8951389,1.750981150791631
2730,2.8958333,1.9509811507923587
2731,2.8965278,1.750981150791631
2732,2.8972222,1.750981150791631
2733,2.8979167,1.4509811507923587
2734,2.8986111,1.8509811507938139
2735,2.8993056,1.9509811507923587
2736,2.9,2.250981150791631
2737,2.9006944,2.250981150791631
2738,2.9013889,2.250981150791631
2739,2.9020833,2.250981150791631
2740,2.9027778,1.8509811507938139
2741,2.9034722,1.9509811507923587
2742,2.9041667,1.3509811507938139
2743,2.9048611,0.9509811507923587
2744,2.9055556,0.4509811507923587
2745,2.90625,0.050981150790903484
2746,2.9069444,-0.049018849207641324
2747,2.9076389,0.35098115079381387
2748,2.9083333,0.35098115079381387
2749,2.9090278,0.6509811507930863
2750,2.9097222,0.35098115079381387
2751,2.9104167,0.35098115079381387
2752,2.9111111,0.35098115079381387
2753,2.9118056,0.6509811507930863
2754,2.9125,0.7509811507916311
2755,2.9131944,0.7509811507916311
2756,2.9138889,0.5509811507909035
2757,2.9145833,0.7509811507916311
2758,2.9152778,0.5509811507909035
2759,2.9159722,1.0509811507909035
2760,2.9166667,1.0509811507909035
2761,2.9173611,1.1509811507930863
2762,2.9180556,1.0509811507909035
2763,2.91875,0.8509811507938139
2764,2.9194444,0.5509811507909035
2765,2.9201389,0.4509811507923587
2766,2.9208333,0.2509811507916311
2767,2.9215278,0.15098115079308627
2768,2.9222222,-0.049018849207641324
2769,2.9229167,-0.14901884920618613
2770,2.9236111,-0.24901884920836892
2771,2.9243056,-0.34901884920691373
2772,2.925,-0.24901884920836892
2773,2.9256944,-0.34901884920691373
2774,2.9263889,-0.14901884920618613
2775,2.9270833,-0.14901884920618613
2776,2.9277778,-0.049018849207641324
2777,2.9284722,0.050981150790903484
2778,2.9291667,0.050981150790903484
2779,2.9298611,-0.14901884920618613
2780,2.9305556,-0.14901884920618613
2781,2.93125,0.2509811507916311
2782,2.9319444,0.7509811507916311
2783,2.9326389,1.1509811507930863
2784,2.9333333,1.750981150791631
2785,2.9340278,1.9509811507923587
2786,2.9347222,2.0509811507909035
2787,2.9354167,1.9509811507923587
2788,2.9361111,1.8509811507938139
2789,2.9368056,1.750981150791631
2790,2.9375,1.6509811507930863
2791,2.9381944,1.4509811507923587
2792,2.9388889,1.250981150791631
2793,2.9395833,1.3509811507938139
2794,2.9402778,1.6509811507930863
2795,2.9409722,1.750981150791631
2796,2.9416667,1.750981150791631
2797,2.9423611,1.8509811507938139
2798,2.9430556,1.8509811507938139
2799,2.94375,1.8509811507938139
2800,2.9444444,1.750981150791631
2801,2.9451389,1.8509811507938139
2802,2.9458333,1.8509811507938139
2803,2.9465278,1.9509811507923587
2804,2.9472222,2.0509811507909035
2805,2.9479167,2.1509811507930863
2806,2.9486111,2.350981150793814
2807,2.9493056,2.4509811507923587
2808,2.95,2.5509811507909035
2809,2.9506944,2.6509811507930863
2810,2.9513889,2.750981150791631
2811,2.9520833,2.750981150791631
2812,2.9527778,2.6509811507930863
2813,2.9534722,2.6509811507930863
2814,2.9541667,2.6509811507930863
2815,2.9548611,2.5509811507909035
2816,2.9555556,2.5509811507909035
2817,2.95625,2.6509811507930863
2818,2.9569444,2.5509811507909035
2819,2.9576389,2.6509811507930863
2820,2.9583333,2.750981150791631
2821,2.9590278,2.850981150793814
2822,2.9597222,2.850981150793814
2823,2.9604167,2.750981150791631
2824,2.9611111,2.6509811507930863
2825,2.9618056,2.6509811507930863
2826,2.9625,2.6509811507930863
2827,2.9631944,2.6509811507930863
2828,2.9638889,2.5509811507909035
2829,2.9645833,2.5509811507909035
2830,2.9652778,2.350981150793814
2831,2.9659722,2.250981150791631
2832,2.9666667,2.250981150791631
2833,2.9673611,2.350981150793814
2834,2.9680556,2.350981150793814
2835,2.96875,2.4509811507923587
2836,2.9694444,2.5509811507909035
2837,2.9701389,2.6509811507930863
2838,2.9708333,2.6509811507930863
2839,2.9715278,2.850981150793814
2840,2.9722222,2.850981150793814
2841,2.9729167,3.0509811507909035
2842,2.9736111,3.1509811507930863
2843,2.9743056,3.250981150791631
2844,2.975,3.4509811507923587
2845,2.9756944,3.6509811507930863
2846,2.9763889,3.850981150793814
2847,2.9770833,3.850981150793814
2848,2.9777778,3.9509811507923587
2849,2.9784722,3.9509811507923587
2850,2.9791667,3.850981150793814
